app_id,account_id,exemptions
6400d8af2fedc3f1a4d8207f,561e8d926b8d90f61a00013e,[]
6524875860aebaee1ce371d0,62e85e3836ed04001b6d0adb,[]
5d406c47cf18f200178643cf,57d1b461ae2b57d903000027,"[{""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """", ""rtbAccountId"": ""5fd73c61617f68000fb6584f"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """", ""rtbAccountId"": ""5fd73c61617f68000fb6584f"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """", ""rtbAccountId"": ""60770b778d0e4a0015f20ea9"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """", ""rtbAccountId"": ""5fd73c61617f68000fb6584f"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """", ""rtbAccountId"": ""5f06518e8421a500152881bb"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""US""}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""US""}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""US""}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5bc0e10e25c7d7796ebe8fc0"", ""country"": ""US""}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5bc0e10e25c7d7796ebe8fc0"", ""country"": ""US""}]"
64f237afb680ca9e9f9856e1,5f064bf93191d60018f0fd5a,[]
5aa66899bacdc27c1e00d074,59d49801fa5a566117002fd5,[]
6698be43198409320ce72a78,6698b45b60e2ea00114aa807,[]
5a567a1e424992a97101387c,561e8d936b8d90f61a0006b6,[]
5afb1d908e03cf7acee1a079,5af5b8f9e408f136156e7cae,[]
65dda91fd63f23ff922156aa,638b3f012fb066001b8262d1,[]
626841d0d03ae7f7395fdc62,56c3a378adccd1cb7e00000a,[]
589b92f26beaa884180003d3,5898dc668d35674f40000046,[]
5c049329c226ad7c3bd8e92d,561e8d936b8d90f61a001412,[]
51e8f7780f3b8e280700005c,561e8d946b8d90f61a001514,[]
68b542000cc4dedb7b9cf4ab,685a4add8cccbe0011f6c96c,[]
5b338ba8a3ecc44677296503,561e8d946b8d90f61a001509,[]
68b584b971c490d59a8888cb,68b57bc85828fa59037e71c3,[]
674718d1fa70582cee6c049e,67c057525a9de100115b66ec,[]
5ed4e3b26d7abd00014975e1,561e8d936b8d90f61a001260,[]
5f45ffd8256e1b0001a4189a,5f45fb2f150074001547df11,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}]"
6964bd7ad36c1656eeacff93,6297c4bc012073001b3df035,[]
641bfa9d59356be2e54a1d90,64131058280ea30014b0ed99,[]
64219729dd087c60bef127d1,641d8986be2b36001370ca2a,[]
64dd7e3dd0a59bea1ebdc488,62a858f7348a840017e80ac5,[]
630d8e9e012ff9557822bc4c,630d8dbfb1095d001bb0f04a,[]
62fca664c48903a6689672c4,62f4b9c1a0cd3e00172cfe1c,[]
627a7fad9a5916612c6cb77e,5a53889945eaab512501251e,[]
69495ce058c80b13f78eff4b,60c319e160f8540017a53701,[]
69d20b9a5adfe10ca04f803b,69a816c2814b9fb75404bc85,[]
6911ef10844b74af78c4afeb,6297c4bc012073001b3df035,[]
67be80e8d85e20dacde19429,676405dff3fa5d00114fee22,[]
648954542a2e454c7c0aba4e,63e35991bbe8fa0014380604,[]
62330ef11261eebebcaf40a0,622f2440e19c1e00147fc083,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""602442ef9f0893001526406b"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""602442ef9f0893001526406b"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""64f77eca27f7020011a853b1"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""64f77eca27f7020011a853b1"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""62f47a393a874f001b0a20c6"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6135c233b2f85d001747c3d2"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6177a5dce899b2001727f1e8"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""67926a1377bd1c00117a7b54"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6135c233b2f85d001747c3d2"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""62563a74f5c7a20011b32398"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""671a9d1a69f3560011055966"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""688a2196206ad6dea34bcf23"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""61c23cfa1958de001706a194"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5fffe796e4fa2100156e364a"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6526e0feb1392d001124df7d"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""615ff7aacf8ca30017d834ea"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f3dc36a8421a5001528b784"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""67926a1377bd1c00117a7b54"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""62563a74f5c7a20011b32398"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5e56893e6c71d40018de3ad1"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6358477435d47b0014f36d9b"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""62f47a393a874f001b0a20c6"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6177a5dce899b2001727f1e8"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""60ebaee89459b10017db3907"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""67cffc9a23012b0011aed182"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6358477435d47b0014f36d9b"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""671bd87469f356001105653b"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6526e0feb1392d001124df7d"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5bc0e10e25c7d7796ebe8fc0"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5bc0e10e25c7d7796ebe8fc0"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """", ""rtbAccountId"": ""5bc0e10e25c7d7796ebe8fc0"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """", ""rtbAccountId"": ""5bc0e10e25c7d7796ebe8fc0"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5bc0e10e25c7d7796ebe8fc0"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """", ""rtbAccountId"": ""5bc0e10e25c7d7796ebe8fc0"", ""country"": """"}]"
58537c57febcab143c000043,561e8d936b8d90f61a001412,[]
597b1b28f6fdf8096600041d,59650c95a4e548f217000ead,[]
5130b34aff10712a34000051,561e8d936b8d90f61a0014ca,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""602442ef9f0893001526406b"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""602442ef9f0893001526406b"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""64f77eca27f7020011a853b1"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""64f77eca27f7020011a853b1"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""62f47a393a874f001b0a20c6"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6135c233b2f85d001747c3d2"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6177a5dce899b2001727f1e8"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""67926a1377bd1c00117a7b54"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6135c233b2f85d001747c3d2"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""62563a74f5c7a20011b32398"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""671a9d1a69f3560011055966"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""688a2196206ad6dea34bcf23"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""61c23cfa1958de001706a194"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5fffe796e4fa2100156e364a"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6526e0feb1392d001124df7d"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""615ff7aacf8ca30017d834ea"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f3dc36a8421a5001528b784"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""67926a1377bd1c00117a7b54"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""62563a74f5c7a20011b32398"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5e56893e6c71d40018de3ad1"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6358477435d47b0014f36d9b"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""62f47a393a874f001b0a20c6"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6177a5dce899b2001727f1e8"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""60ebaee89459b10017db3907"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""67cffc9a23012b0011aed182"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6358477435d47b0014f36d9b"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""671bd87469f356001105653b"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6526e0feb1392d001124df7d"", ""country"": """"}]"
686664ed36273738b61f42a6,5d53cf81ff5bd700186c5f35,[]
68fcc73f63adfe977a1f5415,606c7bac7a37680015801ad8,[]
5810c3edd0479d592800004a,561e8d946b8d90f61a00183b,[]
66cc48f0f04eb8d914d2af0d,5c05196699e4374b87bda3b9,[]
691b2920eb8573f6001bc3ed,5ed15ca4662ff10016409214,[]
5bebfb1c4de124001080db05,568b8cb3bb2089a80600000a,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5bc0e10e25c7d7796ebe8fc0"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5bc0e10e25c7d7796ebe8fc0"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""602442ef9f0893001526406b"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""602442ef9f0893001526406b"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""64f77eca27f7020011a853b1"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""64f77eca27f7020011a853b1"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""62f47a393a874f001b0a20c6"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6135c233b2f85d001747c3d2"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6177a5dce899b2001727f1e8"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""67926a1377bd1c00117a7b54"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6135c233b2f85d001747c3d2"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""62563a74f5c7a20011b32398"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""671a9d1a69f3560011055966"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""688a2196206ad6dea34bcf23"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""61c23cfa1958de001706a194"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5fffe796e4fa2100156e364a"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6526e0feb1392d001124df7d"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""615ff7aacf8ca30017d834ea"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f3dc36a8421a5001528b784"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""67926a1377bd1c00117a7b54"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""62563a74f5c7a20011b32398"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5e56893e6c71d40018de3ad1"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6358477435d47b0014f36d9b"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""62f47a393a874f001b0a20c6"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6177a5dce899b2001727f1e8"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""60ebaee89459b10017db3907"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""67cffc9a23012b0011aed182"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6358477435d47b0014f36d9b"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""671bd87469f356001105653b"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""6526e0feb1392d001124df7d"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """", ""rtbAccountId"": ""5bc0e10e25c7d7796ebe8fc0"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """", ""rtbAccountId"": ""5bc0e10e25c7d7796ebe8fc0"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """", ""rtbAccountId"": ""5bc0e10e25c7d7796ebe8fc0"", ""country"": """"}]"
675696667913198c9ecadaac,58b91be73e5caab04b000296,[]
67d28cc1043308f88f90f139,561e8d936b8d90f61a00046c,[]
